match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,12.875,37.45,Head To Head,1.0095,2398.36,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.4369999999999998,25.46,Head To Head,3.0425,41.7,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,1.2375,820.15,Head To Head,4.609999999999999,535.39,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.52,62.23,Head To Head,1.5795,327.46,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.1804999999999999,1026.12,Head To Head,5.9399999999999995,103.02,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.589,1102,Head To Head,2.501,566.17,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.7315,89,Head To Head,1.988,57.44,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,1.133,90,Head To Head,5.75,20,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,1.0950000000000002,338.17,Head To Head,1.0095,69.47,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,1.57,463.65,Head To Head,2.349,33.05,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.1424999999999998,64.56,Head To Head,1.0095,77.97,Betfair
