match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,1.5510000000000002,3272.83,Head To Head,2.615,4625.99,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,1.2469999999999999,1086.81,Head To Head,4.609999999999999,321.85,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.1045,5125.24,Head To Head,9.36,99.8,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.114,3050.96,Head To Head,8.6,40.64,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.5795,1577.26,Head To Head,2.5389999999999997,476.31,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.266,944.25,Head To Head,4.324999999999999,266,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,3.755,370.1,Head To Head,1.323,798.68,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,9.17,92.46,Head To Head,1.1045,6742.16,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.755,35.27,Head To Head,1.2850000000000001,373.37,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.152,660.39,Head To Head,4.99,35.48,Betfair
