match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.4369999999999998,1508.85,Head To Head,2.995,884.5,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.0855000000000001,1243.11,Head To Head,11.45,4086.72,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,45811.68,Head To Head,17.15,20.55,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,177.61,Head To Head,12.399999999999999,49.05,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.6079999999999999,420.57,Head To Head,2.463,214.87,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.2565,1050,Head To Head,4.515000000000001,26.27,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.0665,5204.87,Head To Head,14.299999999999999,187.68,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,64.36,Head To Head,7.27,428.75,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,51762.56,Head To Head,20,57.79,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.53,Head To Head,1.38,296.51,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.304,113.08,Head To Head,3.6599999999999997,39.75,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,2457.88,Head To Head,10.025,22,Betfair
