match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,4.23,351.36,Head To Head,1.266,2589.29,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.2945,189.89,Head To Head,3.8499999999999996,854.69,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,3.9449999999999994,100,Head To Head,1.2469999999999999,197.01,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,5.465,21,Head To Head,1.1424999999999998,200.61,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,20.95,187.25,Head To Head,1.038,117399.9,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,4.895,41.45,Head To Head,1.2185,231.36,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.1804999999999999,68.21,Head To Head,5.655,201.27,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3325,577.77,Head To Head,3.6599999999999997,283.33,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.5985,481,Head To Head,2.482,47.3,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.057,1251.69,Head To Head,14.299999999999999,122.31,Betfair
