match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,2.2539999999999996,212.53,Head To Head,1.7029999999999998,294.45,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,2.045,172.74,Head To Head,1.8455,33.02,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2.8810000000000002,458.98,Head To Head,1.475,3326.66,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,5.2749999999999995,715.24,Head To Head,1.1995,1057.7,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,3.4225,139.64,Head To Head,1.3704999999999998,1055.61,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0190000000000001,237513.83,Head To Head,32.349999999999994,2650.16,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.5985,1192.2,Head To Head,2.482,106.56,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.515000000000001,29.97,Head To Head,1.1709999999999998,583.98,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1709999999999998,584.22,Head To Head,4.515000000000001,27.35,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.121,24.63,Head To Head,1.722,147.17,Betfair
