match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.4275,2478.03,Head To Head,3.0425,1065.54,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.4655,100.12,Head To Head,2.9,56.05,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.0950000000000002,28.31,Head To Head,10.025,25.15,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,43613.34,Head To Head,17.15,151,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.0665,13529.89,Head To Head,12.875,287.14,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.6269999999999998,21.37,Head To Head,2.387,53.41,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.2375,4160.75,Head To Head,4.23,103.64,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.0665,8047.38,Head To Head,14.299999999999999,226.98,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1615,147.99,Head To Head,6.319999999999999,56,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,51758.98,Head To Head,20.95,22.9,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2469999999999999,544.61,Head To Head,3.6599999999999997,39.92,Betfair
