match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.209,6680.49,Head To Head,5.18,3319.2,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.209,4315.07,Head To Head,5.2749999999999995,79.45,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.4655,459.12,Head To Head,2.9,46.36,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,2.8049999999999997,53.21,Head To Head,1.4655,33.49,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,12.875,1799.9,Head To Head,1.0665,30207.44,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.8739999999999999,19.9,Head To Head,2.0069999999999997,43.85,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,1.3609999999999998,112.1,Head To Head,2.596,57.86,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.323,191.14,Head To Head,2.501,33.3,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,1.2755,98.96,Head To Head,2.501,59.95,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,1.0095,116.98,Head To Head,1.8170000000000002,82.69,Betfair
