match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.655,100,Head To Head,1.19,3742.7,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.5795,2950.26,Head To Head,2.52,416.41,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.3515000000000001,505.52,Head To Head,3.4699999999999998,1473.62,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.399,599.42,Head To Head,3.1849999999999996,1546,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.691,76.01,Head To Head,1.5225,1432.32,Betfair
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,1.6079999999999999,30.6,Head To Head,2.444,105.74,Betfair
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,1.6269999999999998,172.21,Head To Head,2.311,107.5,Betfair
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,2.444,84.02,Head To Head,1.57,112.78,Betfair
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,1.133,575.82,Head To Head,5.465,24.08,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.19,518,Head To Head,4.135,37.76,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.045,97.64,Head To Head,1.7885,31.36,Betfair
