match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,2.235,963.07,Head To Head,1.7125,1826.11,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,1.931,40,Head To Head,1.95,2288.04,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2.9,1070.91,Head To Head,1.4655,160.32,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,5.2749999999999995,811.2,Head To Head,1.1995,1203.65,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,3.4225,235.69,Head To Head,1.3609999999999998,3183.36,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0190000000000001,236719.04,Head To Head,32.349999999999994,2722.58,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.5985,1282.83,Head To Head,2.482,101.91,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.515000000000001,29.96,Head To Head,1.1709999999999998,583.8,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1709999999999998,584.04,Head To Head,4.515000000000001,27.34,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.121,24.62,Head To Head,1.722,147.13,Betfair
