match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,4.895,207.82,Head To Head,1.228,739.79,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7885,425.45,Head To Head,2.121,1504,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.4369999999999998,143.61,Head To Head,3.0425,695.15,Betfair
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,1.494,798.18,Head To Head,2.7859999999999996,1452.18,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.323,2241.93,Head To Head,3.7075,142.26,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.475,85.27,Head To Head,2.8810000000000002,25,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.589,224.14,Head To Head,2.501,723.95,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.2325,262.6,Head To Head,1.399,1648.07,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0285,124644.14,Head To Head,24.75,694.07,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3704999999999998,28.46,Head To Head,2.7479999999999998,57.52,Betfair
