match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,6.13,434.25,Head To Head,1.1709999999999998,11412.55,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.6364999999999998,3022.94,Head To Head,2.4059999999999997,2985.8,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.1849999999999996,39.43,Head To Head,1.399,218.46,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,4.04,47.76,Head To Head,1.2850000000000001,926.05,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,841.75,Head To Head,7.6499999999999995,398.58,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.133,6008.81,Head To Head,7.27,240.81,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.3515000000000001,893.01,Head To Head,3.5174999999999996,3681.45,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.494,690.04,Head To Head,2.8049999999999997,50,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,2.71,70.33,Head To Head,1.475,201.56,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.38,277.81,Head To Head,3.09,46.69,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,4.515000000000001,41.34,Head To Head,1.209,518.99,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.444,28.45,Head To Head,1.57,199.17,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.19,380.79,Head To Head,4.8,30.79,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.38,285.89,Head To Head,3.1849999999999996,45.29,Betfair
