match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,3.5174999999999996,23.97,Head To Head,1.3135000000000001,62.81,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,7.46,45.37,Head To Head,1.133,8924.71,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.6269999999999998,290.26,Head To Head,2.4059999999999997,45.7,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.1849999999999996,195.89,Head To Head,1.3895,583.37,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,4.42,218.47,Head To Head,1.2469999999999999,233.1,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1424999999999998,775.55,Head To Head,7.08,30.58,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.114,3417.85,Head To Head,8.030000000000001,19.45,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.3515000000000001,444.89,Head To Head,3.4225,367.87,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.4845,345.19,Head To Head,2.7859999999999996,99.74,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.444,33.45,Head To Head,1.57,199.28,Betfair
