match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,2.9,376.5,Head To Head,1.4655,1103.61,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,2.349,2307.98,Head To Head,1.6555,6488.7,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,5.2749999999999995,30.68,Head To Head,1.1995,4613.36,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,1.1235,37.28,Head To Head,8.030000000000001,23.89,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.515000000000001,30,Head To Head,1.2565,308.56,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.038,20.87,Head To Head,2.064,76.55,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.1045,103.53,Head To Head,3.4699999999999998,64.44,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,1.057,19.41,Head To Head,1.646,107.47,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,1.5795,81.45,Head To Head,2.178,98.15,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0095,590.29,Head To Head,12.875,31.45,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2.615,83.2,Head To Head,1.532,142.79,Betfair
