match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,2.843,56.35,Head To Head,1.4845,11774.52,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,7.08,139.84,Head To Head,1.1424999999999998,4282.04,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,4.705,29.93,Head To Head,1.2375,3049.83,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,1.7125,50,Head To Head,2.235,33.43,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.684,415.06,Head To Head,2.311,402.53,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,1.0855000000000001,2866.34,Head To Head,10.975,532.64,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.114,355.4,Head To Head,8.219999999999999,206.85,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.33,259.94,Head To Head,1.665,1200.92,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2.387,78.67,Head To Head,1.57,253.05,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.133,856.34,Head To Head,6.319999999999999,37.57,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.38,289.16,Head To Head,3.1849999999999996,49.89,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.3609999999999998,297.26,Head To Head,3.28,47.33,Betfair
