match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,7.6499999999999995,122.83,Head To Head,1.1235,1795.06,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,3.0425,420.65,Head To Head,1.4275,33.62,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,1.722,1834.72,Head To Head,2.2159999999999997,118.68,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,8.6,33.48,Head To Head,1.114,4433.78,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,16.674999999999997,666,Head To Head,1.057,862.17,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,1.8359999999999999,504.16,Head To Head,2.064,275.46,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,7.08,38.12,Head To Head,1.133,843.45,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.3515000000000001,72.43,Head To Head,2.862,122.65,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.7029999999999998,164.52,Head To Head,1.8929999999999998,2084.4,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.038,26.97,Head To Head,4.135,38.94,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.14,37.59,Head To Head,1.7694999999999999,183.91,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.71,68.9,Head To Head,1.475,319.25,Betfair
