match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,11.45,745.55,Head To Head,1.076,18239.05,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,3.09,376.48,Head To Head,1.418,1312.66,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,1.7029999999999998,565.74,Head To Head,2.235,180.74,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,8.6,30.72,Head To Head,1.114,179.42,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,16.674999999999997,667,Head To Head,1.0475,20800.58,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,1.8265,2112.62,Head To Head,2.064,1056.81,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,6.89,56.02,Head To Head,1.1424999999999998,3433.16,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.3515000000000001,72.43,Head To Head,2.862,122.65,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.7029999999999998,169.5,Head To Head,1.8929999999999998,2084.29,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.038,26.97,Head To Head,4.135,38.94,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.14,37.59,Head To Head,1.7694999999999999,183.91,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.71,68.9,Head To Head,1.475,319.25,Betfair
