match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,1.855,1895.3,Head To Head,1.9689999999999999,1200,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.7885,899.27,Head To Head,2.1020000000000003,2337.5,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,2.558,67.28,Head To Head,1.5605,394.48,Betfair
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,1.4845,336.24,Head To Head,2.824,64.14,Betfair
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,2.596,50.13,Head To Head,1.5034999999999998,79.15,Betfair
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,1.1045,311.96,Head To Head,9.17,43.8,Betfair
Hawthorn Hawks v Richmond Tigers,Hawthorn Hawks,Richmond Tigers,1.0950000000000002,161.9,Head To Head,10.025,123.77,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,1.8645,603.72,Head To Head,2.026,83.55,Betfair
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,1.152,694.42,Head To Head,5.9399999999999995,153.55,Betfair
Sydney Swans v Adelaide Crows,Sydney Swans,Adelaide Crows,1.4084999999999999,241.16,Head To Head,2.71,68.78,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,1.76,69.94,Head To Head,1.95,125.28,Betfair
