match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.684,2831.83,Head To Head,2.311,277.6,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1709999999999998,3978.65,Head To Head,5.9399999999999995,816.3,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.114,1452.55,Head To Head,8.6,63.28,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.6719999999999997,77.09,Head To Head,1.532,90.21,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.684,559.76,Head To Head,2.311,2502.55,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,229.16,Head To Head,6.13,72.01,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3704999999999998,753.69,Head To Head,3.3275,81.06,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.418,208.32,Head To Head,3.09,321.82,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,500.26,Head To Head,4.705,28.87,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,100.12,Head To Head,1.7029999999999998,85.97,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.83,Head To Head,6.89,34.04,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.43,Head To Head,1.0855000000000001,22.02,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.266,394.55,Head To Head,3.565,56.41,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,8.98,33.43,Head To Head,1.076,1169.47,Betfair
