match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,2.729,247.35,Head To Head,1.5034999999999998,12269.61,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,7.08,19.75,Head To Head,1.1424999999999998,2631.22,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,4.609999999999999,57.6,Head To Head,1.2375,1304.04,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,1.7315,24.21,Head To Head,2.197,485.52,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.684,494.68,Head To Head,2.292,3467.47,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,1.0855000000000001,14130.76,Head To Head,10.975,321.88,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1235,5591.7,Head To Head,7.6499999999999995,802.24,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.349,540.31,Head To Head,1.6555,4751.22,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2.615,34.78,Head To Head,1.494,224.15,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.133,856.83,Head To Head,6.319999999999999,37.6,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.38,289.33,Head To Head,3.1849999999999996,49.92,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.3609999999999998,297.44,Head To Head,3.28,47.35,Betfair
