match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,2.9,2097.06,Head To Head,1.4465,657.98,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,1.7505,59.46,Head To Head,2.178,44.24,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,7.08,136.81,Head To Head,1.1424999999999998,1658.71,Betfair
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,16.674999999999997,719.19,Head To Head,1.0475,21556.46,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,1.7885,107.06,Head To Head,2.121,76.26,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,7.08,56.48,Head To Head,1.133,1250.75,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.3515000000000001,72.43,Head To Head,2.862,122.65,Betfair
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,1.855,20,Head To Head,1.8929999999999998,2070.92,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.038,658.97,Head To Head,4.135,38.95,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,2.14,37.59,Head To Head,1.7694999999999999,183.91,Betfair
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.71,68.9,Head To Head,1.475,319.25,Betfair
