match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.8075,86.35,Head To Head,2.1020000000000003,3767.8,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,2.501,67.66,Head To Head,1.589,36.95,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,1.1235,372.36,Head To Head,7.6499999999999995,108.43,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,229152.39,Head To Head,34.25,35.93,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.038,53034.27,Head To Head,22.849999999999998,137.89,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.4275,379.91,Head To Head,3.09,73.84,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,2.197,60.22,Head To Head,1.6175,265.08,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,2.197,135.13,Head To Head,1.722,542.96,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,5.9399999999999995,38.25,Head To Head,1.0855000000000001,279.41,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.2755,148.22,Head To Head,2.6719999999999997,68.73,Betfair
