match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3609999999999998,268.61,Head To Head,3.4225,88.04,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.475,1179.94,Head To Head,2.862,1354.59,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.418,9996.25,Head To Head,3.09,944.94,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.6175,51.26,Head To Head,2.4059999999999997,424.9,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.349,289.18,Head To Head,1.6555,2227.23,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.615,28.57,Head To Head,1.5510000000000002,32.52,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.0190000000000001,178534.19,Head To Head,32.349999999999994,1986.39,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,1.665,36,Head To Head,1.931,117.42,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.75,50.51,Head To Head,1.114,840.43,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.513,189.83,Head To Head,2.577,79.48,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,93.59,Head To Head,3.375,45.04,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.2850000000000001,365.63,Head To Head,3.0425,19,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.083,110.35,Head To Head,1.684,22.22,Betfair
