match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,1.38,230.35,Head To Head,3.28,297.72,Betfair
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,2.197,36.63,Head To Head,1.7125,41.9,Betfair
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,1.8929999999999998,109.57,Head To Head,1.9689999999999999,21.28,Betfair
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,2.596,49,Head To Head,1.5510000000000002,103.89,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,4.99,126.02,Head To Head,1.1995,70,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,3.4225,79.52,Head To Head,1.3515000000000001,173.65,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,1.0285,132949.51,Head To Head,24.75,1036.19,Betfair
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.57,86.33,Head To Head,2.5389999999999997,475.27,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.515000000000001,30.09,Head To Head,1.228,201.7,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1709999999999998,596.18,Head To Head,4.515000000000001,30.03,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.121,24.64,Head To Head,1.722,147.2,Betfair
