match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,1.304,2070.11,Head To Head,3.8499999999999996,1407.84,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,1.6364999999999998,41.84,Head To Head,2.387,41.36,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,2.6719999999999997,32.63,Head To Head,1.5225,25.75,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.4655,63.36,Head To Head,2.862,52.1,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,1.8739999999999999,550.63,Head To Head,1.988,687.44,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.38,262.67,Head To Head,2.9,50.01,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,3.8499999999999996,36.33,Head To Head,1.266,136.82,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3609999999999998,324.9,Head To Head,2.9,60.32,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.38,292.9,Head To Head,2.824,57.06,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.8739999999999999,117.94,Head To Head,1.779,141.57,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.741,134.03,Head To Head,2.026,67.42,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.2159999999999997,155.72,Head To Head,1.646,171.05,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.33,85.77,Head To Head,1.5415,106.68,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.038,6684.82,Head To Head,16.674999999999997,50.85,Betfair
