match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,3.6125,100.56,Head To Head,1.3325,2275.02,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.2850000000000001,406.94,Head To Head,4.04,76.32,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,3.8499999999999996,41.76,Head To Head,1.2850000000000001,121.91,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,5.2749999999999995,110.91,Head To Head,1.19,126.2,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,22.849999999999998,174.49,Head To Head,1.038,102198.45,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,4.99,108.89,Head To Head,1.209,45.17,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.19,311.95,Head To Head,5.2749999999999995,22.18,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3515000000000001,412.84,Head To Head,3.4699999999999998,115.25,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.57,420,Head To Head,2.4059999999999997,75.98,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.0665,235,Head To Head,12.875,41.45,Betfair
