match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1615,105.81,Head To Head,6.13,280.7,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.1045,7573.7,Head To Head,8.6,52.44,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.729,47.33,Head To Head,1.5034999999999998,55.85,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.6745,677.75,Head To Head,2.311,3623.92,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1615,1932.74,Head To Head,6.13,131.61,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3704999999999998,638.81,Head To Head,3.375,379.39,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.399,24.24,Head To Head,3.2325,38.65,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,490.14,Head To Head,4.705,28.86,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,8.79,26.02,Head To Head,1.076,255.02,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,99.94,Head To Head,1.7029999999999998,85.82,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.79,Head To Head,6.89,33.98,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.39,Head To Head,1.0855000000000001,21.98,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.266,393.86,Head To Head,3.565,56.31,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,8.98,33.37,Head To Head,1.076,1167.43,Betfair
