match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,16430.97,Head To Head,12.875,547.95,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,4.23,229.19,Head To Head,1.2565,759.84,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20,989.66,Head To Head,1.038,68048.82,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.1849999999999996,57.19,Head To Head,1.1235,585.38,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7694999999999999,29.46,Head To Head,1.95,49.98,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,248.21,Head To Head,2.5389999999999997,75.28,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,437.52,Head To Head,3.28,67.96,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.3515000000000001,427.12,Head To Head,2.9475,36.52,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,1.665,85.81,Head To Head,1.4275,166.32,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0190000000000001,165025.74,Head To Head,25.7,52.97,Betfair
