match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,5.655,21.45,Head To Head,1.19,4441.42,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.342,7655.99,Head To Head,3.565,1016.92,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.4369999999999998,341.56,Head To Head,2.995,979.5,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.418,4344.78,Head To Head,3.09,2457.3,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.6745,520.31,Head To Head,2.292,1452.99,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.368,146.83,Head To Head,1.6175,340.06,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.482,20.58,Head To Head,1.5985,51.73,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.0190000000000001,175837.82,Head To Head,32.349999999999994,1343.67,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.655,37.49,Head To Head,1.1235,999.42,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.513,189.01,Head To Head,2.577,67.11,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,144.56,Head To Head,3.375,45.12,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.083,110.03,Head To Head,1.684,22.15,Betfair
