match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,1.2469999999999999,5740.74,Head To Head,4.515000000000001,2419.96,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,1.8170000000000002,3857.57,Head To Head,2.083,2224.04,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,1.1804999999999999,1168.13,Head To Head,5.75,634.83,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.8929999999999998,30.32,Head To Head,2.0069999999999997,107.29,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.0665,1657.75,Head To Head,14.299999999999999,24.88,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,2.482,60.64,Head To Head,1.513,220.67,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.399,60.79,Head To Head,2.995,51.24,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0475,1813.94,Head To Head,13.35,170.36,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,5.18,24.85,Head To Head,1.1709999999999998,524.85,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.2850000000000001,336.96,Head To Head,3.375,44.71,Betfair
