match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.6269999999999998,1808.69,Head To Head,2.4059999999999997,258.29,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1709999999999998,7019.84,Head To Head,5.9399999999999995,116.05,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.114,2766.94,Head To Head,8.6,53.43,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.615,294.71,Head To Head,1.5415,774.95,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.6745,817.12,Head To Head,2.311,2953.62,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,732.3,Head To Head,6.13,32,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3704999999999998,1459.51,Head To Head,3.3275,44.98,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.4275,1836.18,Head To Head,2.995,144.36,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,498.43,Head To Head,4.705,29.47,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,100.21,Head To Head,1.7029999999999998,86.06,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.85,Head To Head,6.89,34.07,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.44,Head To Head,1.0855000000000001,22.03,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.266,394.6,Head To Head,3.6125,23.2,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,8.98,33.45,Head To Head,1.076,1170.09,Betfair
