match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,1.7125,2655.16,Head To Head,2.2539999999999996,392.8,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,2.501,318.89,Head To Head,1.5985,1671.85,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.399,360.14,Head To Head,3.1849999999999996,93.73,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.1615,1678.91,Head To Head,6.13,341.47,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.038,15743.91,Head To Head,23.799999999999997,186.83,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,7.6499999999999995,108.55,Head To Head,1.1235,2234.5,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.2850000000000001,551.33,Head To Head,4.135,288.04,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,4.895,26.47,Head To Head,1.209,249.25,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,3.1849999999999996,48.59,Head To Head,1.342,313.03,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.2850000000000001,370.74,Head To Head,3.8499999999999996,37.36,Betfair
