match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1615,155.52,Head To Head,6.13,801.39,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,1.1045,7569.99,Head To Head,8.79,72.17,Betfair
Carlton v Melbourne Demons,Carlton,Melbourne Demons,2.729,57.63,Head To Head,1.5034999999999998,83.28,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.6745,677.39,Head To Head,2.311,3621.99,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1615,1874.72,Head To Head,6.13,147.84,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,1.3704999999999998,262.3,Head To Head,3.375,379.41,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,1.399,24.23,Head To Head,3.2325,38.63,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.209,489.87,Head To Head,4.705,28.84,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,8.79,26,Head To Head,1.076,254.88,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.064,99.89,Head To Head,1.7029999999999998,85.78,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.133,23.78,Head To Head,6.89,33.96,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,7.839999999999999,22.38,Head To Head,1.0855000000000001,21.97,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.266,393.65,Head To Head,3.565,56.28,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,8.98,33.35,Head To Head,1.076,1166.81,Betfair
