match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,2.2539999999999996,413.19,Head To Head,1.494,22.22,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,8.219999999999999,406.49,Head To Head,1.114,6060.5,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.76,42,Head To Head,2.0069999999999997,87.53,Betfair
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,2.596,67.58,Head To Head,1.456,230.03,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,1.133,721.42,Head To Head,5.75,269.37,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.038,908.39,Head To Head,13.35,23.6,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.0475,1233,Head To Head,7.6499999999999995,58.88,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.2850000000000001,206.83,Head To Head,2.71,27.96,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,3.755,26.3,Head To Head,1.2945,40,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,2.026,50,Head To Head,1.7885,60.11,Betfair
