match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v Western Bulldogs,Carlton,Western Bulldogs,2.387,3388.64,Head To Head,1.6364999999999998,777.25,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,5.2749999999999995,769.8,Head To Head,1.1995,7263.08,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,1.114,2029.84,Head To Head,8.219999999999999,54.83,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.42,227.19,Head To Head,1.2565,195.81,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.342,88.4,Head To Head,2.311,25.66,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.1709999999999998,189,Head To Head,3.5174999999999996,22.1,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,2.064,76,Head To Head,1.646,90.32,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,1.5795,81.37,Head To Head,2.197,41.95,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.038,410.93,Head To Head,12.875,31.52,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2.615,83.2,Head To Head,1.532,142.79,Betfair
