match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,1.1804999999999999,313.91,Head To Head,5.655,42.56,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,17.15,90.6,Head To Head,1.0475,27034.26,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,1.5510000000000002,46.41,Head To Head,2.5389999999999997,27.26,Betfair
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,2.425,30.52,Head To Head,1.5985,48.95,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,1.057,3053.21,Head To Head,15.25,46.15,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,8.6,153.41,Head To Head,1.1045,543.89,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.1709999999999998,342.82,Head To Head,5.9399999999999995,397.17,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,13.35,271.56,Head To Head,1.0665,11021.33,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.1020000000000003,319.24,Head To Head,1.798,301.84,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.076,1064.65,Head To Head,9.549999999999999,22.98,Betfair
