match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,11.45,1214.39,Head To Head,1.076,27989.18,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,1.4369999999999998,1132.36,Head To Head,2.995,180.25,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,1.2565,27.9,Head To Head,4.42,45.08,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.463,51.55,Head To Head,1.5985,508.61,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.1804999999999999,989.17,Head To Head,5.9399999999999995,45,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.5795,1171.71,Head To Head,2.52,147.27,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.722,114.97,Head To Head,1.988,57.42,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,1.133,89.68,Head To Head,5.75,19.93,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,1.57,51.07,Head To Head,2.349,33,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.1424999999999998,64.56,Head To Head,1.0095,77.97,Betfair
