match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,5.085,840.99,Head To Head,1.209,6933.15,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.741,1041.34,Head To Head,2.197,1138.28,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.4369999999999998,188.3,Head To Head,3.0425,375.14,Betfair
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,1.4845,284.44,Head To Head,2.824,284.92,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.323,3143.68,Head To Head,3.7075,133.94,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.5034999999999998,28.3,Head To Head,2.767,50.7,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.589,224.19,Head To Head,2.501,720.97,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.1849999999999996,93.8,Head To Head,1.399,2808.29,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0285,127098.63,Head To Head,24.75,687.28,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3704999999999998,28.48,Head To Head,2.7479999999999998,57.56,Betfair
