match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,1.2565,2347.14,Head To Head,4.515000000000001,1474.8,Betfair
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,1.1995,532.99,Head To Head,5.369999999999999,120.81,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,1.475,582.51,Head To Head,2.862,384.83,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,2.8810000000000002,57.94,Head To Head,1.475,98.16,Betfair
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,13.35,58.62,Head To Head,1.0665,30279.07,Betfair
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,1.8739999999999999,172.88,Head To Head,2.026,223.19,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,1.3609999999999998,112.09,Head To Head,2.596,57.85,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.323,191.12,Head To Head,2.501,33.3,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,1.2755,98.95,Head To Head,2.501,59.95,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,1.0095,116.97,Head To Head,1.8170000000000002,82.68,Betfair
