match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,1.114,89,Head To Head,5.75,19.23,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.1045,18864.07,Head To Head,9.36,1363,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.178,752.12,Head To Head,1.7505,2901.16,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2.425,100,Head To Head,1.494,58.59,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,1.5795,23.19,Head To Head,2.045,109.27,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,1.323,325.14,Head To Head,3.375,63.3,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.0855000000000001,284,Head To Head,9.549999999999999,71.78,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.076,2026.67,Head To Head,6.319999999999999,37.73,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.323,326.58,Head To Head,3.4225,79.86,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.304,337.58,Head To Head,3.28,47.6,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,6.51,36.36,Head To Head,1.114,970.48,Betfair
