match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,1.7694999999999999,5125.8,Head To Head,2.14,2024.24,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,1.19,95,Head To Head,4.8,36.18,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,2.577,20.12,Head To Head,1.0190000000000001,60.84,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,4.8,34.08,Head To Head,1.1804999999999999,99.83,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,3.565,26.36,Head To Head,1.1709999999999998,148.45,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,1.855,78.82,Head To Head,1.9024999999999999,25.07,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,1.0475,102.2,Head To Head,1.9689999999999999,142.65,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,1.114,1186.48,Head To Head,6.699999999999999,35.7,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,1.19,79.99,Head To Head,4.609999999999999,36.61,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,2.064,145.19,Head To Head,1.722,147.97,Betfair
