match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,2.463,7952.33,Head To Head,1.6079999999999999,8897.88,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,1.532,1338.75,Head To Head,2.6719999999999997,329.28,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,1.2850000000000001,494.08,Head To Head,3.9449999999999994,867.43,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.0950000000000002,26715.68,Head To Head,9.549999999999999,649.08,Betfair
Hawthorn Hawks v Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,1.1045,3543.07,Head To Head,8.79,60,Betfair
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,1.5034999999999998,143.54,Head To Head,2.691,49.78,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.2755,123.36,Head To Head,4.135,47.29,Betfair
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,3.4225,77.67,Head To Head,1.342,185.76,Betfair
West Coast Eagles v Fremantle Dockers,West Coast Eagles,Fremantle Dockers,9.36,164.63,Head To Head,1.1045,898.9,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.209,428.85,Head To Head,4.895,27.45,Betfair
