match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,3.565,93.68,Head To Head,1.342,2779.99,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,1.2945,243.37,Head To Head,3.9449999999999994,332.69,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,3.9449999999999994,39.03,Head To Head,1.2850000000000001,25,Betfair
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,5.75,64.68,Head To Head,1.152,104.72,Betfair
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,22.849999999999998,184,Head To Head,1.038,101687.6,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,4.99,158.4,Head To Head,1.209,130.54,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.1804999999999999,757.82,Head To Head,5.75,206.98,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3515000000000001,3729.56,Head To Head,3.5174999999999996,62.46,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,1.589,22.46,Head To Head,2.482,66.67,Betfair
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,1.057,1502.35,Head To Head,14.299999999999999,29.35,Betfair
