match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Carlton,Sydney Swans,Carlton,1.2945,9212.87,Head To Head,4.04,365.32,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,1.589,69.32,Head To Head,2.482,36.15,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,2.691,33.41,Head To Head,1.494,26.93,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.4845,59.52,Head To Head,2.8049999999999997,30.51,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,1.8835,106,Head To Head,1.988,1262.17,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.38,262.92,Head To Head,2.9,50.05,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,3.8499999999999996,36.37,Head To Head,1.266,136.96,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3609999999999998,294.16,Head To Head,2.9475,55.56,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.38,294.93,Head To Head,2.824,57.48,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.8739999999999999,118.05,Head To Head,1.779,141.71,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.741,134.15,Head To Head,2.026,67.49,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.2539999999999996,64.33,Head To Head,1.6555,99,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.33,85.85,Head To Head,1.5415,106.78,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.038,6691.18,Head To Head,16.674999999999997,50.89,Betfair
