match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,1.5034999999999998,8257.44,Head To Head,2.767,257.11,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,2.691,1203.64,Head To Head,1.5225,3435.5,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.4369999999999998,583.2,Head To Head,3.0425,1340.85,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,1.95,5011.3,Head To Head,1.9405000000000001,725.02,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.3895,37.49,Head To Head,2.767,22.97,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,3.8499999999999996,36.52,Head To Head,1.266,137.52,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3609999999999998,290.93,Head To Head,2.691,25.93,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.38,293.07,Head To Head,2.824,57.53,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.7694999999999999,30.02,Head To Head,1.95,49.86,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.741,133.22,Head To Head,2.026,67.02,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.2159999999999997,178.52,Head To Head,1.6555,98.94,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.349,56.34,Head To Head,1.5415,49.52,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.038,7069.41,Head To Head,16.674999999999997,60.56,Betfair
