match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Carlton v North Melbourne Kangaroos,Carlton,North Melbourne Kangaroos,1.2755,474.99,Head To Head,4.135,2342.82,Betfair
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,1.8265,37.24,Head To Head,2.064,88.36,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,1.1804999999999999,505.52,Head To Head,5.75,252.3,Betfair
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,1.9405000000000001,3598.54,Head To Head,1.9405000000000001,46.18,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,1.0665,1747.9,Head To Head,13.825,99.28,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,2.482,60.87,Head To Head,1.513,221.46,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.399,61,Head To Head,2.995,51.41,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0475,1821.47,Head To Head,13.35,171.07,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,5.18,24.93,Head To Head,1.1709999999999998,526.65,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.2850000000000001,358.77,Head To Head,3.375,44.95,Betfair
