match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1810.54,Head To Head,16.674999999999997,121.03,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.114,29851.99,Head To Head,8.219999999999999,68.62,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.5510000000000002,229.35,Head To Head,2.577,651.1,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.2469999999999999,227.11,Head To Head,4.42,75.03,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.0475,23406.43,Head To Head,16.674999999999997,337.15,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.114,260.71,Head To Head,8.79,117.37,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.9689999999999999,115.2,Head To Head,1.7029999999999998,91.34,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,33806.34,Head To Head,24.75,155.51,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.48,Head To Head,1.38,296.05,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2469999999999999,426.02,Head To Head,3.4699999999999998,49.56,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,5447.9,Head To Head,10.025,21.96,Betfair
