match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,1.2945,7466.78,Head To Head,3.9449999999999994,2001.08,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.565,287.66,Head To Head,1.342,105,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,3.1374999999999997,1324.87,Head To Head,1.4084999999999999,3168.59,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,1.1804999999999999,3268.91,Head To Head,5.75,65.64,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,1.38,22.59,Head To Head,3.28,48.49,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,4.324999999999999,43.94,Head To Head,1.2565,589.13,Betfair
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,1.1709999999999998,1380.32,Head To Head,5.75,38.56,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,3.6599999999999997,153.84,Head To Head,1.3325,330.25,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,25.7,28.74,Head To Head,1.0285,102491.35,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,1.494,105.15,Head To Head,2.311,22.24,Betfair
