match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,190.04999999999998,66.31,Head To Head,NA,NA,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.0665,2001.11,Head To Head,4.135,307.73,Betfair
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,16.674999999999997,376.28,Head To Head,1.0475,49701.75,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,2.1020000000000003,993.2,Head To Head,1.8075,39.7,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.532,21.28,Head To Head,2.33,53.91,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.494,33,Head To Head,2.596,49.01,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.076,1376.7,Head To Head,6.51,28.7,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.057,1973.56,Head To Head,7.839999999999999,22.64,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.057,31.07,Head To Head,12.875,71.97,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.399,278.22,Head To Head,2.8810000000000002,74.25,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.133,738.07,Head To Head,5.2749999999999995,48.85,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,717.94,Head To Head,4.135,49.7,Betfair
