match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,1.0285,1020.96,Head To Head,10.975,96.69,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.23,603.79,Head To Head,1.266,6130.73,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.4084999999999999,60,Head To Head,2.843,35.97,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.6340000000000003,55.55,Head To Head,1.513,57.17,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.1995,19.56,Head To Head,3.5174999999999996,29.81,Betfair
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,2.235,64.08,Head To Head,1.646,45.17,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,1.6079999999999999,85.44,Head To Head,2.292,38.05,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.057,1240.96,Head To Head,12.875,31.52,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,1.5034999999999998,26.64,Head To Head,2.026,47.96,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2.615,84.15,Head To Head,1.532,150.92,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,1.665,78.66,Head To Head,1.7505,20.85,Betfair
