match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,1.1615,10655.21,Head To Head,6.13,1836.88,Betfair
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,1.1995,1791.27,Head To Head,5.2749999999999995,87.44,Betfair
Adelaide Crows v North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,1.513,97.6,Head To Head,2.71,52.89,Betfair
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,2.9475,496.27,Head To Head,1.4465,5735.64,Betfair
Carlton v Western Bulldogs,Carlton,Western Bulldogs,2.425,150.94,Head To Head,1.6175,183.19,Betfair
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,5.369999999999999,47.89,Head To Head,1.19,2719.16,Betfair
St Kilda Saints v Richmond Tigers,St Kilda Saints,Richmond Tigers,1.0950000000000002,967.3,Head To Head,10.025,47.2,Betfair
West Coast Eagles v GWS Giants,West Coast Eagles,GWS Giants,4.609999999999999,193,Head To Head,1.2469999999999999,1128.17,Betfair
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,1.038,20.89,Head To Head,3.5174999999999996,46.13,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.1045,103.58,Head To Head,3.4699999999999998,64.48,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,1.665,57.27,Head To Head,2.178,97.69,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.0285,20.89,Head To Head,1.0855000000000001,19.38,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,2.615,83.25,Head To Head,1.532,142.87,Betfair
