match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,5.2749999999999995,67.45,Head To Head,1.209,7407.84,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.342,7657.21,Head To Head,3.565,1017.08,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.4369999999999998,333.96,Head To Head,2.995,1696.82,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.418,4344.78,Head To Head,3.09,2457.31,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.684,106,Head To Head,2.292,1472.16,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.368,129.31,Head To Head,1.6079999999999999,244.57,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.482,25.57,Head To Head,1.5985,51.74,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.0190000000000001,175468.57,Head To Head,32.349999999999994,1377,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.655,37.49,Head To Head,1.1235,999.58,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,144.59,Head To Head,3.375,45.13,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.083,110.04,Head To Head,1.684,22.15,Betfair
