match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,4.8,158.77,Head To Head,1.228,835.24,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.8075,457.01,Head To Head,2.1020000000000003,329.33,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.4845,95.75,Head To Head,2.862,702,Betfair
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,1.532,73.5,Head To Head,2.653,260.15,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.304,348.38,Head To Head,3.9449999999999994,350.84,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.4465,715.53,Head To Head,2.9475,340.74,Betfair
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,1.589,363.04,Head To Head,2.501,776.59,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.28,334.29,Head To Head,1.38,517.13,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0285,126082.66,Head To Head,24.75,117.83,Betfair
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,1.3609999999999998,177.25,Head To Head,2.7479999999999998,57.23,Betfair
