match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,5.9399999999999995,565.48,Head To Head,1.1804999999999999,2325.1,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.342,6744.4,Head To Head,3.565,831.85,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.4655,400,Head To Head,2.9,867.35,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.418,6649.49,Head To Head,3.1374999999999997,263.23,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.6745,344.86,Head To Head,2.311,840.4,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.349,289.18,Head To Head,1.6555,239.14,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.501,1074.34,Head To Head,1.589,292.69,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.0190000000000001,176996.59,Head To Head,32.349999999999994,1475.21,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.655,37.61,Head To Head,1.1235,1002.6,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.513,189.61,Head To Head,2.577,67.32,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,93.62,Head To Head,3.375,45.05,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.083,110.38,Head To Head,1.684,22.22,Betfair
