match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,1.494,3256,Head To Head,2.7859999999999996,147.83,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,2.691,1098.75,Head To Head,1.5225,1355.25,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,1.4275,686.69,Head To Head,3.0425,306.1,Betfair
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,1.95,721.14,Head To Head,1.9405000000000001,80.02,Betfair
Carlton v Richmond Tigers,Carlton,Richmond Tigers,1.3895,37.54,Head To Head,2.482,68.01,Betfair
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,3.8499999999999996,36.62,Head To Head,1.266,137.91,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3609999999999998,291.76,Head To Head,2.691,26,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.38,293.9,Head To Head,2.824,57.69,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.57,50.66,Head To Head,1.8739999999999999,62.92,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.741,133.6,Head To Head,2.026,67.21,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.235,23.33,Head To Head,1.6555,99,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.349,85.6,Head To Head,1.5415,49.83,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.038,6725.11,Head To Head,16.674999999999997,60.68,Betfair
