match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,1.5034999999999998,1697.62,Head To Head,2.7859999999999996,302.67,Betfair
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,1.0855000000000001,834.47,Head To Head,11.45,5503.37,Betfair
Gold Coast Suns v Richmond Tigers,Gold Coast Suns,Richmond Tigers,1.0475,46953.33,Head To Head,17.625,49.24,Betfair
Sydney Swans v Essendon Bombers,Sydney Swans,Essendon Bombers,1.0665,13367.01,Head To Head,12.875,76.36,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,1.589,181.92,Head To Head,2.501,1977.4,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,1.266,485.75,Head To Head,4.324999999999999,68.91,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,1.0665,4047.13,Head To Head,14.299999999999999,536.99,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.1235,3045.31,Head To Head,8.030000000000001,81,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0285,51707.13,Head To Head,20,57.73,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.1849999999999996,29.5,Head To Head,1.38,296.19,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.304,112.96,Head To Head,3.6599999999999997,39.71,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,5458,Head To Head,10.025,22,Betfair
