match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,2.349,2176.89,Head To Head,1.6555,4052.54,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0190000000000001,151033.42,Head To Head,32.349999999999994,297.33,Betfair
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,3.28,22.26,Head To Head,1.304,97.69,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2375,1032.4,Head To Head,4.515000000000001,923.54,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.895,24.36,Head To Head,1.2185,218.95,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,4.895,113.5,Head To Head,1.2185,206.19,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.057,22430.59,Head To Head,14.299999999999999,721.2,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,4.23,160.36,Head To Head,1.2755,493.69,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,27.95,Head To Head,1.038,42513.61,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.375,33.66,Head To Head,1.2850000000000001,352.11,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,45.53,Head To Head,1.988,49.96,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,247.16,Head To Head,2.6719999999999997,41.79,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.375,41.32,Head To Head,1.342,332.26,Betfair
