match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.653,541.07,Head To Head,1.532,3759.95,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.1045,8386.04,Head To Head,8.98,39.21,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,1.8645,58.49,Head To Head,2.026,88.32,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,3.8499999999999996,364.53,Head To Head,1.304,157.03,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,2.2729999999999997,218.31,Head To Head,1.6935,105.33,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,2.2729999999999997,37.35,Head To Head,1.7029999999999998,911.24,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,8.030000000000001,50,Head To Head,1.1235,4227.52,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,1.0475,817.9,Head To Head,14.299999999999999,29.95,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,1.0665,56.3,Head To Head,5.75,173.52,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,3.565,53.53,Head To Head,1.2850000000000001,379.66,Betfair
