match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,2.14,5891.21,Head To Head,1.7694999999999999,1936.22,Betfair
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,1.57,666.2,Head To Head,2.558,355.43,Betfair
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,2.2539999999999996,797.45,Head To Head,1.7029999999999998,2302.79,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,2.9475,329.54,Head To Head,1.4465,38.97,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,1.8170000000000002,141.23,Head To Head,2.083,468.13,Betfair
Melbourne Demons v North Melbourne Kangaroos,Melbourne Demons,North Melbourne Kangaroos,1.209,2882.18,Head To Head,5.18,324.6,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.425,653.38,Head To Head,1.6175,538.55,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,1.076,12701.93,Head To Head,11.45,1679.16,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,3.565,41.45,Head To Head,1.323,232.83,Betfair
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,1.1709999999999998,334.85,Head To Head,5.465,35.84,Betfair
