match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,1.3325,15571.43,Head To Head,3.6125,2012.46,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,1.4845,71.22,Head To Head,2.7859999999999996,50.19,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,1.4465,532.88,Head To Head,2.9475,38.06,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,1.6269999999999998,405.26,Head To Head,2.4059999999999997,72.69,Betfair
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,2.349,289.18,Head To Head,1.6555,3155.76,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,2.7859999999999996,27.64,Head To Head,1.5034999999999998,23.45,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,1.0190000000000001,178468.13,Head To Head,32.349999999999994,1985.65,Betfair
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,1.665,35.99,Head To Head,1.931,117.37,Betfair
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,5.75,50.49,Head To Head,1.114,840.12,Betfair
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,1.513,189.76,Head To Head,2.577,79.45,Betfair
Fremantle Dockers v Melbourne Demons,Fremantle Dockers,Melbourne Demons,1.342,93.56,Head To Head,3.375,45.02,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,1.2850000000000001,365.49,Head To Head,3.0425,18.99,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,2.083,110.31,Head To Head,1.684,22.21,Betfair
