match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,2.691,99.97,Head To Head,1.494,280.89,Betfair
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,1.95,50.45,Head To Head,1.7505,102.15,Betfair
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,1.1995,100,Head To Head,5.18,49.68,Betfair
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,2.292,76.88,Head To Head,1.475,78.42,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.1995,31.2,Head To Head,4.895,65.29,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,1.7029999999999998,23.11,Head To Head,1.7885,42.76,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,3.0425,86.58,Head To Head,1.2469999999999999,73.9,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,1.6745,167.03,Head To Head,1.855,81.55,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.8455,153.78,Head To Head,1.684,108.39,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,8.030000000000001,122.26,Head To Head,1.076,695.69,Betfair
