match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,1.741,2113.7,Head To Head,2.197,1318.33,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,2.482,681.52,Head To Head,1.5985,1618.72,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,1.4084999999999999,368.6,Head To Head,3.09,71.38,Betfair
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,1.1615,2697.04,Head To Head,6.13,359.8,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,1.038,15743.91,Head To Head,23.799999999999997,283.59,Betfair
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,7.6499999999999995,249.77,Head To Head,1.1235,2649.02,Betfair
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,1.2850000000000001,441.3,Head To Head,4.135,272.44,Betfair
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,4.895,26.47,Head To Head,1.209,83.38,Betfair
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,3.1849999999999996,48.62,Head To Head,1.342,313.24,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,1.2850000000000001,370.98,Head To Head,3.8499999999999996,37.39,Betfair
