match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,5.9399999999999995,227.97,Head To Head,1.1709999999999998,193.14,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.23,196.36,Head To Head,1.266,3089.16,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,3.755,356.94,Head To Head,1.3135000000000001,2388.64,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.076,3089.21,Head To Head,11.45,439.68,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,4.04,120.76,Head To Head,1.2850000000000001,1860.89,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,45.58,Head To Head,1.038,52481.26,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.1849999999999996,56.22,Head To Head,1.1235,540,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,23.54,Head To Head,1.912,130.89,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,248.33,Head To Head,2.5389999999999997,75.32,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,437.73,Head To Head,3.28,48.09,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.4465,341.89,Head To Head,2.6340000000000003,25.59,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,1.0095,157,Head To Head,1.399,640.7,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0190000000000001,165105.85,Head To Head,25.7,53,Betfair
