match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,1.2755,1940.46,Head To Head,4.23,249.44,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,4.135,1906.73,Head To Head,1.2755,4144.23,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,3.8499999999999996,22.73,Head To Head,1.304,36.9,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.0665,15868.68,Head To Head,12.399999999999999,39.84,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,4.04,100.75,Head To Head,1.2850000000000001,2323.61,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,20.95,55.58,Head To Head,1.038,52250.02,Betfair
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,3.1849999999999996,56.22,Head To Head,1.1235,540,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,1.7315,59.29,Head To Head,1.912,128.89,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.456,248.33,Head To Head,2.5389999999999997,75.32,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,1.2469999999999999,438.17,Head To Head,3.28,48.36,Betfair
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,1.4465,341.89,Head To Head,2.6340000000000003,25.59,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,3.1849999999999996,46.65,Head To Head,1.38,21.44,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,1.0190000000000001,165081.87,Head To Head,25.7,53.01,Betfair
