match,home_team,away_team,home_win,home_liquidity,market_name,away_win,away_liquidity,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,6.13,264.64,Head To Head,1.1709999999999998,6438.98,Betfair
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,1.6364999999999998,256,Head To Head,2.4059999999999997,1702.55,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,3.1849999999999996,28.98,Head To Head,1.399,3497.52,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,4.135,200.51,Head To Head,1.2850000000000001,1629.9,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,1.133,871.75,Head To Head,7.6499999999999995,398.58,Betfair
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,1.133,5147.52,Head To Head,7.46,42.02,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,1.3515000000000001,935.89,Head To Head,3.5174999999999996,2218.69,Betfair
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,1.4845,2383.04,Head To Head,2.824,19.48,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,2.71,70.35,Head To Head,1.475,201.61,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,1.38,277.89,Head To Head,3.09,46.71,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,4.515000000000001,41.35,Head To Head,1.209,519.13,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,2.444,28.45,Head To Head,1.57,199.23,Betfair
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,1.19,380.89,Head To Head,4.8,30.8,Betfair
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,1.38,285.97,Head To Head,3.1849999999999996,45.3,Betfair
